ticker,roe,roa,profit_margin,operating_margin,debt_to_equity,current_ratio,revenue_growth,eps_growth,asset_turnover,pe_ratio,pb_ratio,ps_ratio,peg_ratio,ev_ebitda,fcf_yield,market_cap,revenue,net_income,free_cash_flow,label
LLY,74.6189781639081,13.453615516249148,23.5110239839086,38.85579683278311,2.3706287300681366,1.1537569687700429,31.996741305997812,480.40000000000003,57.22258428836218,51.374207,39.439762,15.803763,0.10694048084929225,33.243,0.04411875434503217,939056431104,45042700000.0,10590000000.0,414300000.0,good_quality_overvalued
LIN,17.23458994014491,8.191198672439393,19.89092561733071,26.041508862293593,0.5935367006195527,0.8900577557755776,0.4596091800085226,27.0,41.180580682995,27.70663,5.0019956,5.789432,1.0261714814814815,16.467,2.539579398752557,193969127424,33005000000.0,6565000000.0,4926000000.0,good_quality_overvalued
LYV,517.2985576839833,4.563865019863004,3.870709600798942,3.5131636481416506,47.74095450269244,0.992718532969577,1.889034637684584,-56.10000000000001,117.90770919422606,94.38043,57.477932,1.2309612,,15.863,3.4718152667071065,30244091904,23155625000.0,896287000.0,1050019000.0,bad_quality_overvalued
LKQ,11.467508725278378,4.613841524573721,4.806687565308255,9.292929292929292,0.9321921223200931,1.7141858839972048,3.526611856339247,-3.8,95.98796389167502,11.037037,1.1653371,0.54389846,,7.873,10.56429411241883,7667336704,14355000000.0,690000000.0,810000000.0,bad_quality_undervalued
LMT,84.25706616137691,9.594188827157165,7.510944076122912,9.871486282955393,3.200694773409127,1.1250772399588054,5.1382989744121,2.1999999999999997,127.7361238470252,26.256966,17.528093,1.4993212,11.934984545454546,17.716,4.807512684340787,109973708800,71043000000.0,5336000000.0,5287000000.0,bad_quality_overvalued
L,8.285479901558656,1.7255897392089623,8.202331921805209,6.561865537444167,0.5240829719910934,1.5,9.956627120806226,33.4,21.03779456451436,15.215218,1.187761,1.1921965,0.45554544910179645,8.815,10.988829082391975,21776660480,17239000000.0,1414000000.0,2393000000.0,bad_quality_undervalued
LOW,0.0,16.140782330286296,8.314410689102946,12.508067022014007,,1.0853548008743403,-3.1293052548710882,2.4,194.13020277481323,18.947088,-11.3658285,1.5491905,7.894620000000001,12.567,5.942982527220039,129530920960,83674000000.0,6957000000.0,7698000000.0,bad_quality_overvalued
LULU,41.965686311920294,23.866188487828694,17.13821690448338,23.665160388155563,0.3644250397833326,2.1636426890189875,10.071940950245954,-1.6,139.25712704444337,11.327186,4.495866,1.822702,,6.736,7.967276222881516,19874809856,10588126000.0,1814616000.0,1583481000.0,good_quality_undervalued
LYB,10.913176055207833,3.804621496111453,3.3745223562106097,6.863182968587167,1.0369924570694913,1.8293810589112602,-1.9583039385019583,0.0,112.74548201197337,4.977817,1.3014,0.36516368,,10.287,14.352866314375998,13795153920,40302000000.0,1360000000.0,1980000000.0,bad_quality_undervalued
MTB,8.915836979364041,1.2436029888758078,28.03596576752248,22.428772614017983,0.46870155372584144,1.5,-1.7769738242179187,19.900000000000002,4.435741572763749,11.258174,1.0707601,3.140789,0.5657373869346733,0.0,11.901102949281878,28518365184,9231000000.0,2588000000.0,3394000000.0,bad_quality_undervalued
MPC,19.413919413919416,4.368611935377515,2.4808445673464687,3.779237239313285,1.620625528317836,1.1738128391030873,-6.412632515382905,141.2,176.09373811154228,20.475,3.3884087,0.43803588,0.14500708215297453,11.859,10.479674324239756,58513268736,138864000000.0,3445000000.0,6132000000.0,bad_quality_undervalued
MKTX,19.74428585830945,15.32408608016025,33.55550197834528,41.71720126251841,0.05231950225397145,4.410020473507589,8.577537349826656,-3.2,45.66787911576914,28.882652,4.577011,7.560788,,13.95,5.1796162418241645,6345489408,817097000.0,274181000.0,328672000.0,good_quality_overvalued
MAR,0.0,9.071117561683598,9.46215139442231,15.314741035856574,,0.40293675569429993,5.849112301269345,28.999999999999996,95.867389809793,29.939348,-24.514166,11.208397,1.0323913103448277,20.027,2.5945363292792534,77046521856,25100000000.0,2375000000.0,1999000000.0,bad_quality_overvalued
MMC,30.4302203567681,7.188257998264904,16.59988551803091,23.783629078420148,1.6385849198021287,1.1331591351572907,7.573891625615764,0.0,43.303057665409604,21.285042,5.747319,3.3030806,,13.897,4.561873163743735,87376388096,24458000000.0,4060000000.0,3986000000.0,bad_quality_overvalued
MLM,21.104411298000635,10.979636763896533,30.523255813953487,42.18176254589963,0.6139849783137629,2.501968503937008,-3.5561457872214848,15.7,35.971381397908644,30.392601,3.6638916,5.167037,1.9358344585987262,17.894,1.6933918804982346,35668058112,6536000000.0,1995000000.0,604000000.0,good_quality_overvalued
MAS,0.0,16.38755980861244,10.500766479305058,17.41185487991824,,1.75,-1.7446968746077571,16.900000000000002,156.06060606060606,15.178797,-157.84335,1.6355854,0.8981536686390531,10.458,7.299479991419379,12425542656,7828000000.0,822000000.0,907000000.0,good_quality_undervalued
MA,198.51966075558983,26.775649424928766,45.70596797671033,57.964994497106545,2.810485736314572,1.026222684703434,12.228065981353096,22.900000000000002,58.582392213140324,33.718952,59.98064,15.1278515,1.4724433187772925,24.583,2.8533985196765332,476133982208,28167000000.0,12874000000.0,13586000000.0,good_quality_overvalued
MTCH,0.0,12.344475343675258,15.844119040988133,25.794503779847687,,2.5438784554317775,3.4141436598083996,23.3,77.91203355478818,14.752336,-33.69264,2.1895754,0.6331474678111587,9.982,11.612556324480773,7596441088,3479373000.0,551276000.0,882141000.0,good_quality_undervalued
MKC,14.902664902664903,6.032761298516484,11.727174026205809,15.91088240105894,0.8521073521073521,0.7419869571250174,0.92311848938789,1.0999999999999999,51.4425835673244,22.944445,3.0826647,2.6126292,20.858586363636366,16.841,3.6483046020184755,17734264832,6723700000.0,788500000.0,647000000.0,bad_quality_overvalued
MCD,0.0,14.901598347287159,31.724537037037038,45.72145061728395,,1.191142191142191,1.6669935281427732,1.6,46.971838643035774,25.810743,-99.69049,8.226122,16.131714374999998,18.915,3.0881615065301786,216050876416,25920000000.0,8223000000.0,6672000000.0,bad_quality_overvalued
MCK,0.0,4.38514772424807,0.917696928848548,1.3413136295400931,,0.8992597883254334,16.21616372822875,377.0,477.8426936385414,26.86154,-61.33104,0.27637687,0.07125076923076923,17.42,4.884850565092255,106983825408,359051000000.0,3295000000.0,5226000000.0,bad_quality_undervalued
MDT,9.707646176911544,5.085078534031413,13.901064495929868,19.500849807675106,0.5937864401132767,1.849056603773585,3.6243974786800153,8.1,36.58049738219895,27.361057,2.695059,3.7256422,3.3779082716049382,0.0,4.003988525979462,129495875584,33537000000.0,4662000000.0,5185000000.0,bad_quality_overvalued
MRK,36.95938505387256,14.616672074872339,26.675289864106723,31.512591946141377,0.8013084878975666,1.3646023926812103,6.7420776844381605,87.0,54.794801291137944,12.769841,4.6313267,3.753966,0.1467797816091954,8.329,7.504478513530646,241136009216,64168000000.0,17117000000.0,18096000000.0,good_quality_undervalued
META,34.144231453648494,22.589783158367567,37.90858414234564,42.1760354040401,0.2686202686202686,2.9778842719371355,21.941112807816044,-82.6,59.59015265129286,26.14254,7.6716027,7.856743,,15.377,3.6325945843108913,1488522838016,164501000000.0,62360000000.0,54072000000.0,good_quality_overvalued
MET,16.126799052650757,0.6533255985250724,6.328371866912595,5.0626974935300755,0.6819092730916378,1.5,3.293506033171366,-32.6,10.323754865622467,14.030132,1.7006803,0.68876773,,12.073,29.464455452800976,49544441856,69939000000.0,4426000000.0,14598000000.0,bad_quality_undervalued
MTD,0.0,26.640131679052985,22.289760691216546,29.105086018581428,,1.0220109177165075,2.218720806565673,6.1,119.51735170288633,34.822727,-114.4106,7.2936325,5.708643770491804,25.598,3.0067782090335187,28749975552,3872361000.0,863140000.0,864448000.0,bad_quality_overvalued
MGM,24.69200236416237,1.7677699227642827,4.330245940601066,9.688771439649965,10.454985164451173,1.3019128002260356,6.658496785096542,0.0,40.823776455498624,156.481,3.1837437,0.495383,,16.664,14.158257149833291,8559711744,17240545000.0,746558000.0,1211906000.0,bad_quality_overvalued
MCHP,-0.007063843013152876,-0.003252117128250491,-0.011359505634314794,8.53098873137041,0.8004888179365102,2.589645918102329,-42.345174473436025,-81.6,28.62903750341472,19.653847,4.1246266,6.5560803,,37.429,2.7957586049592793,27616833536,4401600000.0,-500000.0,772100000.0,bad_quality_overvalued
MU,15.76479276285424,10.31305103988019,22.84498903098079,26.24270961528172,0.28206406350964647,2.5179849834119086,48.85110111106686,256.9,45.14360250247591,30.62187,4.8145,6.9796023,0.11919762553522772,14.457,0.6393656940442826,260883562496,37378000000.0,8539000000.0,1668000000.0,good_quality_undervalued
MSFT,29.647227341409522,16.450970350709124,36.146015248967075,45.62195624085985,0.17639506345366093,1.3534464445042416,14.93215623240672,12.7,45.51254194244616,34.99005,10.080057,12.454977,2.7551220472440945,22.161,1.9568937525778656,3659421974528,281724000000.0,101832000000.0,71611000000.0,good_quality_overvalued
MAA,8.844920688067004,4.466022014720332,24.07756222572643,29.97473773570697,0.8394944571597863,0.07531465242039874,1.980341340899655,-13.900000000000002,18.54848083394618,27.514832,2.6133938,7.0747313,,16.666,4.977522843211793,15588476928,2191015000.0,527543000.0,775920000.0,bad_quality_overvalued
MRNA,-32.666727823135496,-25.180313958421724,-111.31603626133166,-123.319787433573,0.06852582331896157,3.671350861287398,-52.63547527391176,0.0,22.6205628623957,-2.844253,1.0370045,4.3318567,,-1.833,-41.93943565378612,9668704256,3199000000.0,-3561000000.0,-4055000000.0,bad_quality_overvalued
MHK,6.8556823900203945,4.05130452475232,4.77719643071358,6.486172244830164,0.3480546653600657,2.05699210417992,-2.6780181587951613,-31.4,84.8050647175747,15.527531,0.7748659,0.6046083,,6.253,10.481009007684241,6483154432,10836900000.0,517700000.0,679500000.0,bad_quality_undervalued
MOH,26.223309608540923,7.543186180422265,2.900369003690037,4.199261992619927,0.6935053380782918,1.6176545086119554,19.30617515848791,-73.4,260.0767754318618,8.486146,1.6770711,0.17435163,,1.827,7.282879372897819,7469573120,40650000000.0,1179000000.0,544000000.0,good_quality_undervalued
TAP,8.572912529406373,4.306273331721934,9.653392964651243,15.617958200739658,0.47300724084201523,0.9353737028766583,-0.6417651532630895,0.0,44.608909504571386,7.7225966,0.8765767,0.80758226,,6.226,13.650275718873829,9056227328,11627000000.0,1122400000.0,1236200000.0,bad_quality_undervalued
MDLZ,17.12089707411258,6.731681679489612,12.653330040339178,18.289838368870228,0.6821624832912521,0.6773748017801422,1.1800310972900934,-9.5,53.20087011109975,20.831459,2.741522,1.9117875,,16.485,4.895146657777963,71969243136,36441000000.0,4611000000.0,3523000000.0,good_quality_undervalued
MPWR,56.796959215351926,49.395965880926056,80.95238095238095,24.437406551583525,0.004124272395253686,5.313062902497564,21.197843907324916,25.8,61.018546088202775,22.672993,11.869226,15.915536,0.8787981782945737,53.766,1.5166013250543688,42350747648,2207100000.0,1786700000.0,642292000.0,good_quality_overvalued
MNST,25.32929554571062,19.549560835482012,20.14021897820935,25.762297721691844,0.0627674891627969,3.3179416483905975,4.939505130722895,39.5,97.06727050303475,41.40341,9.191474,8.92697,1.048187594936709,27.618,2.278371864835228,71195533312,7492709000.0,1509048000.0,1622099000.0,good_quality_overvalued
MCO,57.72791023842917,13.27313769751693,29.03498871331828,42.00056433408578,2.172791023842917,1.4706700027800945,19.810682893847193,22.900000000000002,45.714285714285715,37.887993,21.197872,11.242853,1.6544975109170306,24.931,2.989352558066861,84332642304,7088000000.0,2058000000.0,2521000000.0,good_quality_overvalued
MS,12.81204849250318,1.1019932168572866,23.238055570017877,18.5904444560143,2.9702232300906126,1.5,13.72490970454142,48.9,4.742192020054795,16.529232,2.5587857,3.7539465,0.33802110429447857,0.0,-0.8162774511824366,257265467392,57621000000.0,13390000000.0,-2100000000.0,bad_quality_undervalued
MOS,1.5232007245871944,0.7629558541266794,1.5724457870320423,5.58762182184342,0.3875322232285933,1.07839282717618,-18.788560247077633,239.5,48.520328040481594,6.3380833,0.6075846,0.6528495,0.026463813361169104,5.527,0.6104012622335745,7765383680,11122800000.0,174900000.0,47400000.0,bad_quality_undervalued
MSI,92.60129183793306,10.805070229530662,14.578903577701766,24.85901821207359,3.8467410452143276,1.2817012858555885,8.408498697133695,1.2,74.11442274751627,29.822733,26.641558,5.476729,24.8522775,21.249,3.4442556838247413,61958234112,10817000000.0,1577000000.0,2134000000.0,good_quality_overvalued
MSCI,0.0,20.368018078983162,38.83327357877518,53.51713928787505,,0.8476130353784621,12.938645746010154,19.0,52.44991267003451,35.42957,-21.90975,13.731464,1.8647142105263157,26.594,3.3047004195429173,41955663872,2856128000.0,1109128000.0,1386509000.0,good_quality_overvalued
NDAQ,9.981234920918595,3.674946537259418,15.094594594594597,26.337837837837835,0.8817800017871504,0.985320172108327,22.03166226912929,37.7,24.34610955749301,30.594645,4.08084,6.0178957,0.8115290450928382,19.281,3.5236073948400612,49154170880,7400000000.0,1117000000.0,1732000000.0,bad_quality_overvalued
NTAP,114.03846153846153,10.958144691859928,18.046256847230676,21.682897139379183,3.356730769230769,1.255040755040755,4.850031908104659,-1.7000000000000002,60.722535341402576,18.865486,21.864614,3.2365007,,12.564,6.273284632149982,21328539648,6572000000.0,1186000000.0,1338000000.0,good_quality_undervalued
NFLX,35.20766023750739,16.24383786695204,22.336962115246067,26.711169154117876,0.6297719322359626,1.2180280603231866,15.649919994477408,8.7,72.72178635189081,46.241665,18.119184,10.840993,5.315133908045977,37.873,1.4719204587416488,470258155520,39000966000.0,8711631000.0,6921826000.0,good_quality_overvalued
NEM,11.186848436246994,5.941542884523239,17.920993469649932,31.634728615779895,0.29978615343491044,1.6273366034734191,58.16119200812733,108.1,33.15409324034144,13.764385,2.9114444,4.5211496,0.12733011100832564,7.704,3.0457234536210174,97218281472,18682000000.0,3348000000.0,2961000000.0,good_quality_undervalued
NWSA,13.448826077045817,7.6109391124871,13.96119261713204,11.310932323710364,0.33508092090266695,1.8447085889570551,2.423654871546292,-5.2,54.51496388028896,30.343374,1.6315755,1.6560787,,13.537,4.0563573876787,14076668928,8452000000.0,1180000000.0,571000000.0,good_quality_undervalued
NWS,13.448826077045817,7.6109391124871,13.96119261713204,11.310932323710364,0.33508092090266695,1.8447085889570551,2.423654871546292,-5.2,54.51496388028896,34.421688,1.8508681,1.8786646,,15.239,3.575756422953289,15968649216,8452000000.0,1180000000.0,571000000.0,good_quality_overvalued
NEE,13.8639947306441,3.6530208683944796,28.061245101603845,28.792469599644487,1.6433404522863815,0.4713468743837507,-11.954897915629225,31.1,13.018028441602153,26.753937,3.239349,6.674211,0.8602552090032154,19.198,2.704092734919186,175511732224,24753000000.0,6946000000.0,4746000000.0,bad_quality_overvalued
NKE,24.362370392794976,8.800131222832773,6.951132609212032,7.994126411712626,0.8338757284492545,2.2110543251940187,-9.838012538452553,-30.0,126.59996172667378,32.29487,6.9066677,2.0045161,,22.602,3.5105914735540797,93089726464,46309000000.0,3219000000.0,3268000000.0,good_quality_overvalued
NI,8.756131825614334,2.3920901217751296,13.939249509633186,26.846437278876646,1.6075516455171461,0.5057130354451306,-0.9136484179169543,5.7,17.160824333634284,22.521053,2.2391417,3.2004585,3.951061929824561,13.929,-4.254400722477145,20249620480,5455100000.0,760400000.0,-861500000.0,bad_quality_overvalued
NDSN,15.936337047505758,7.786812989775313,17.37166258786039,25.056535117574086,0.7913366518972836,2.412653720029443,2.33159301111757,8.799999999999999,44.824799873886974,28.55265,4.2826285,4.612677,3.2446193181818184,17.654,3.8291006867128234,12843302912,2689921000.0,467284000.0,491783000.0,good_quality_overvalued
NSC,18.327974276527332,6.002472414266746,21.628309824300914,40.715994390827355,1.2217251502865931,0.8992947813822285,-0.27147087857847974,-34.9,27.752850144224166,21.511824,4.179498,5.174286,,13.947,2.6405816412385885,63281512448,12123000000.0,2622000000.0,1671000000.0,bad_quality_overvalued
NTRS,15.88236214069,1.3061030786761358,24.499421017079996,19.599536813664,1.0456351068155516,1.5,22.394626116483355,3.2,5.3311589599018445,14.594406,1.9618043,3.0095575,4.560751874999999,0.0,-5.158219095164649,23874519040,8290400000.0,2031100000.0,-1231500000.0,bad_quality_undervalued
NOC,27.298888162197514,8.456411191474706,10.172300343625862,10.649964662588648,1.078482668410726,1.0103340883352208,4.436243318910664,9.6,83.13174902246804,20.348217,5.0467095,1.9768472,2.1196059375000003,14.66,3.23946575747779,80908402688,41033000000.0,4174000000.0,2621000000.0,bad_quality_overvalued
NCLH,63.85801146173215,4.558165322646268,9.602220588078612,15.463712746386971,9.190494998382954,0.17473232812044565,10.874096658636965,-9.6,47.46990845331486,12.812949,3.697322,0.83653206,,9.163,10.346040157953267,8108135936,9479651000.0,910257000.0,838871000.0,bad_quality_undervalued
NRG,45.39951573849879,4.683207060194822,3.999289015286171,8.112335584784928,4.43543179983858,1.017133779643708,-2.4043298754466917,0.0,117.1009907584714,25.859491,25.19662,1.1237291,,12.05,5.426803866162558,33463527424,28130000000.0,1125000000.0,1816000000.0,bad_quality_overvalued
NUE,9.988173844486054,5.972304065998822,6.595301620355307,9.692848311316457,0.3424657534246575,2.5065300381756077,-11.465114939217607,150.5,90.55391868002357,20.825033,1.6314914,1.0628293,0.1383723122923588,9.871,2.378550543491268,33886183424,30734000000.0,2027000000.0,806000000.0,good_quality_undervalued
NVDA,91.87288060811576,65.30407433625147,55.848027157712444,62.417526839697466,0.1294641168832806,4.439851498864077,114.20340763599357,61.199999999999996,116.93174792340571,53.16256,45.49774,27.622278,0.8686692810457517,44.371,1.3334144366200051,4563697401856,130497000000.0,72880000000.0,60853000000.0,good_quality_overvalued
NVR,39.95010061585645,26.358425999233976,15.952166490840721,18.911230360188213,0.24239134152575062,5.074515551128229,10.578854142927096,-13.900000000000002,165.23414555865017,15.724448,5.155051,1.8662512,,10.144,6.811443039433988,19749853184,10543571000.0,1681928000.0,1345250000.0,good_quality_undervalued
NXPI,27.333115539584014,10.293213040803773,19.898525447915016,27.524972253052166,1.1819666775563542,2.357972885732731,-4.98644169930702,-11.1,51.728521632150915,23.540792,4.780126,3.9862158,,14.046,3.9696782099032943,48013967360,12614000000.0,2510000000.0,1906000000.0,good_quality_overvalued
ORLY,0.0,16.02471803424002,14.284244544341828,19.458126619424785,,0.7050028943062145,5.667940995114548,12.6,112.18456800074608,34.197914,-93.267044,4.771482,2.7141201587301587,23.568,2.431648878873814,83325722624,16708479000.0,2386680000.0,2026189000.0,bad_quality_overvalued
OXY,8.946397728270734,3.5765697232137637,11.434985968194574,20.92797006548176,0.7934658508738546,0.952631026152715,-5.421665428035531,-33.4,31.277429925683187,30.525734,1.4620532,1.537574,,5.625,10.809024187885392,40901009408,26725000000.0,3056000000.0,4421000000.0,bad_quality_undervalued
ODFL,27.943183178202453,21.59875587168652,20.3974506475706,26.552853833573238,0.014132584835088823,1.333292015784537,-0.8752245083318674,-10.5,105.88948709754078,26.084679,6.3555536,4.877477,,15.619,3.2655909682587954,27191556096,5814810000.0,1186073000.0,887965000.0,good_quality_overvalued
OMC,35.30702277333969,4.998531432410442,9.437125137834547,14.49796355431478,1.6384404435435793,0.995257755992221,6.785232980765304,-10.299999999999999,52.96667533177811,10.690266,3.0320017,0.8739977,,7.266,11.344604667432764,14041035776,15689100000.0,1480600000.0,1592900000.0,bad_quality_undervalued
ON,17.880041835296257,11.162685062953342,22.20747497281956,26.85003459328184,0.38275885589559366,5.058435720707222,-14.18514479583182,-32.6,50.26544024755497,64.609726,2.418227,3.185236,,10.282,6.1513159261957036,19709603840,7082300000.0,1572800000.0,1212400000.0,good_quality_undervalued
OKE,17.815214839164124,4.737080335263544,13.987464282422343,23.329339109595352,1.8828950457853957,0.8980716253443526,22.747072467047577,26.200000000000003,33.86661255833555,12.704963,1.9714473,1.3789629,0.4849222519083969,10.342,6.5869307483190624,43525582848,21698000000.0,3035000000.0,2867000000.0,good_quality_undervalued
ORCL,60.842990562808666,7.390666484518387,21.678078015296435,31.450025261764143,5.090411226834874,0.7529638819961401,8.379751137629576,-1.9,34.092812468445786,51.847218,26.344389,10.819081,,29.747,-0.061705142543915924,638520524800,57399000000.0,12443000000.0,-394000000.0,bad_quality_overvalued
OTIS,0.0,14.536938847649347,11.534955472968235,14.381880653530606,,0.9898051361465996,0.36596523330283626,-29.099999999999998,126.02509720749381,25.626842,-6.24416,2.3826895,,16.514,4.214535309834588,34096285696,14261000000.0,1645000000.0,1437000000.0,bad_quality_overvalued
PCAR,23.773483597895687,9.585687338923833,12.363428965238624,14.533118661589006,0.9079277313516385,2.6372762177915527,-4.1665480508093395,-39.5,77.53259525229797,19.05294,2.6349044,1.7281245,,15.129,5.673264643807106,51034107904,33663800000.0,4162000000.0,2895300000.0,good_quality_undervalued
PKG,18.281108083560397,9.114477199655843,9.603616714181767,13.989717652952894,0.629314259763851,3.227835463258786,7.4451450835640305,-4.9,94.90671557306526,19.59555,3.6421041,1.9879487,,11.443,2.9906143719242517,17437888512,8383300000.0,805100000.0,521500000.0,good_quality_overvalued
PLTR,9.237749274225383,7.2890467638266205,16.129431894600152,10.83239370903648,0.047812482823750446,5.958013810995384,28.78613688375613,200.0,45.19097021803269,1681.808,60.824883,102.88281,8.40904,1814.55,0.28470401786566424,400848224256,2865507000.0,462190000.0,1141231000.0,good_quality_overvalued
PANW,14.491846020142118,4.8095112868061864,12.296264165265955,13.47828444396248,0.043223761566382086,0.9417626439659489,14.873871068203051,-27.700000000000003,39.11359761115023,125.70808,17.276142,15.011795,,99.258,2.506514662335632,138431266816,9221500000.0,1133900000.0,3469800000.0,bad_quality_overvalued
PSKY,-37.92892156862745,-13.406393485229144,-21.189196590558996,5.504398726594324,0.9527573529411765,1.3022531408991798,-1.4805072170511264,0.0,63.26994715411938,531.5,1.4582952,0.61231595,,11.353,2.779988690592135,17589999616,29213000000.0,-6190000000.0,489000000.0,bad_quality_overvalued
PH,25.807630463382548,11.971926493524107,17.788413098236777,20.453400503778337,0.6786288554304927,1.1943632926619694,-0.4014049172102358,17.8,67.30182409981691,29.339636,7.5324926,5.195636,1.6482941573033707,21.702,3.2103830200948007,104068579328,19850000000.0,3531000000.0,3341000000.0,good_quality_overvalued
PAYX,40.14777131782946,10.005373065847225,29.74496114291868,39.62345424197283,1.216642441860465,1.281787731983957,5.558607885114526,-10.2,33.63720334941228,24.423767,9.873108,6.7671185,,16.334,4.35958523715272,39203270656,5571700000.0,1657300000.0,1709100000.0,good_quality_overvalued
PAYC,31.85481312266007,8.566699090428164,26.656754460492778,33.682030586236195,0.052922139729678276,1.1018736561892086,11.188522170396174,49.6,32.13706718544685,19.9118,5.053597,4.5057554,0.4014475806451613,16.335,3.7327962937643595,9017368576,1883200000.0,502000000.0,336600000.0,good_quality_overvalued
PYPL,20.311505118283783,5.081422847410275,13.042110890964556,18.12435135390131,0.4838614879757065,1.2628576153464528,6.805280306338384,31.3,38.96165958020365,12.068273,2.8000371,1.7472535,0.3855678274760383,8.794,11.785452701559397,57418244096,31797000000.0,4147000000.0,6767000000.0,good_quality_undervalued
PNR,17.553116843021137,9.701388350267587,15.31791907514451,21.957970020574116,0.49597238204833144,1.604401742822031,-0.5286880253380436,33.300000000000004,63.33359187155821,26.04071,4.4276195,4.0637355,0.7820033033033033,16.913,4.126550452833091,16776724480,4082800000.0,625400000.0,692300000.0,good_quality_undervalued
PEP,53.090183470982765,9.629324298511063,10.427417423302197,14.065800074030527,2.491436173161133,0.8189370877727042,0.41871194148965246,-10.8,92.34620527411101,28.110058,10.460387,2.1957767,,14.443,3.544607963059334,202815094784,91854000000.0,9578000000.0,7189000000.0,bad_quality_overvalued
PFE,9.105132478487127,3.763425743687792,12.62200009429959,23.307715278105206,0.7216194460505878,1.1712524712175834,6.839171172381368,-21.3,29.81639768318057,14.674418,1.546474,2.2856934,,7.848,6.8533118405773585,143507259392,63627000000.0,8031000000.0,9835000000.0,bad_quality_undervalued
PCG,8.331951308501111,1.879395481071375,10.287071542651214,18.645317171055325,1.9351553948721352,1.0542559706062462,-0.036842967086949396,37.8,18.269489750112225,13.340336,1.147784,1.4090878,0.35291894179894184,10.14,-6.689245162271866,34891829248,24419000000.0,2512000000.0,-2334000000.0,bad_quality_undervalued
PM,0.0,11.422051016444387,18.630867522044458,35.38201594593168,,0.8802094697796203,7.6874964462387,13.100000000000001,61.30713453321248,22.119827,-22.116673,6.0355167,1.6885364122137403,16.181,4.463227820805403,241372397568,37878000000.0,7057000000.0,10773000000.0,bad_quality_overvalued
PSX,7.724022183304145,2.91670111046816,1.4788373278939317,1.2196740550320286,0.7319760653823701,1.18711473453967,-2.8806165577785467,-61.0,197.2293406078642,36.144203,2.0072598,0.41068444,,14.583,4.303294215862379,54191042560,143153000000.0,2117000000.0,2332000000.0,bad_quality_overvalued
PNW,9.013591467730757,2.332343399701794,11.879338486589534,19.747898257824765,1.6357467105082961,0.5940663134534567,9.133833518846183,0.6,19.63361345696777,18.3,1.4820163,2.0016508,30.500000000000004,12.3,-6.018682978794777,10623121408,5124915000.0,608806000.0,-639372000.0,bad_quality_overvalued
PNC,10.820395039044557,1.0515357886429135,28.300254697486665,22.640203757989333,1.1331740927882408,1.5,-3.254451624901204,24.6,3.715640724379417,11.693996,1.3351318,3.265132,0.47536569105691057,0.0,11.071052727894443,71176609792,20809000000.0,5889000000.0,7880000000.0,bad_quality_undervalued
POOL,34.10576655031744,12.894930918263373,8.177910819395313,11.621341781785679,0.9987891304433181,2.0482618759372935,-4.162014726806993,4.0,157.68001391847952,21.49226,6.381595,1.6632758,5.373065,16.026,6.809864002263698,8806490112,5310953000.0,434325000.0,599710000.0,good_quality_undervalued
PPG,16.448047162859247,5.7428086245047085,7.043231303250237,14.433575260334491,0.9425202652910832,1.3077383326685281,-2.4442802610515946,-0.1,81.53656151906551,16.903399,2.7184327,1.3592347,,10.404,3.277628751964559,21326393344,15845000000.0,1116000000.0,699000000.0,bad_quality_undervalued
PPL,6.308162250479506,2.162214809223502,10.493973056015127,20.56251477192153,1.1938623286211552,0.8640864086408641,1.8046198267564966,48.9,20.604348778884315,24.448978,1.844117,2.960934,0.499979100204499,13.137,-1.7490259353347164,26586226688,8462000000.0,888000000.0,-465000000.0,bad_quality_undervalued
PFG,14.170515225862317,0.5008550561812082,9.741004606980537,7.792803685584429,0.3705440900562852,1.5,18.015044856503096,0.0,5.1417187075580335,12.047654,1.5531843,1.1584078,,7.42,24.771398708716685,18303770624,16127700000.0,1571000000.0,4534100000.0,bad_quality_undervalued
PG,30.71214335153426,12.755627600194842,18.952588866214228,24.264391818138677,0.6818234253633777,0.7041987908369849,0.2915313128428468,21.4,67.30282438054476,21.404379,6.5260158,4.0403843,1.0002046261682243,14.938,4.092528174699345,343161962496,84284000000.0,15974000000.0,14044000000.0,good_quality_undervalued
PGR,33.13664960337619,8.019291692278594,11.255192917722947,9.004154334178358,0.26935250674065103,1.5,21.35850393827618,12.1,71.24970447775308,12.363063,3.724085,1.5509657,1.021740743801653,9.727,11.230261224099586,132089536512,75343000000.0,8480000000.0,14834000000.0,good_quality_undervalued
PLD,6.916693768350168,3.914484115201612,45.49881059938232,37.77357128661324,0.5837609579245576,0.9169590258176784,2.2202491216704394,-24.3,8.603486692583463,35.625,2.1648118,12.508335,,23.925,4.31528977179888,113832656896,8201610000.0,3731635000.0,4912209000.0,bad_quality_overvalued
PRU,9.784012629161882,0.37072433308364616,3.8585072515033603,3.086805801202688,0.7738949483352469,1.5,30.240486501428176,223.4,9.607972952213673,14.008219,1.1149392,0.6248426,0.06270465085049239,14.831,23.623435946488176,35989684224,70675000000.0,2727000000.0,8502000000.0,bad_quality_undervalued
PEG,12.660760217204917,3.243045387994144,17.220602526724978,22.925170068027214,0.010931694769934266,0.6510376633358954,-8.427516240989588,19.2,18.832357247437777,19.57452,2.3889575,3.46869,1.01950625,14.498,-3.067944479474001,40646107136,10290000000.0,1772000000.0,-1247000000.0,bad_quality_undervalued
